# Date          	Percent
2014/12/04@12:00	80.2577
2014/12/05@12:00	67.6022
2014/12/06@12:00	56.798
2014/12/07@12:00	48.6152
2014/12/08@12:00	61.7002
2014/12/09@12:00	48.6152
2014/12/10@12:00	34.2713
2014/12/11@12:00	45.8679
2014/12/12@12:00	45.8679
2014/12/13@12:00	51.3996
2014/12/14@12:00	36.9594
2014/12/15@12:00	59.3232
2014/12/16@12:00	23.593
2014/12/17@12:00	31.561
2014/12/18@12:00	54.1765
2014/12/19@12:00	31.561
2014/12/20@12:00	16.4618
2014/12/21@12:00	21.2011
2014/12/22@12:00	65.6842
2014/12/23@12:00	48.6152
2014/12/24@12:00	34.2713
2014/12/25@12:00	42.8169
2014/12/26@12:00	79.1173
2014/12/27@12:00	54.1765
2014/12/28@12:00	48.6152
2014/12/29@12:00	36.9594
2014/12/30@12:00	36.9594
2014/12/31@12:00	56.798
2015/01/01@12:00	36.9594
2015/01/02@12:00	23.593
2015/01/03@12:00	48.6152
2015/01/04@12:00	28.5767
2015/01/05@12:00	61.7002
2015/01/06@12:00	79.1173
2015/01/07@12:00	87.6037
2015/01/08@12:00	91.5729
2015/01/09@12:00	90.9953
2015/01/10@12:00	73.1413
2015/01/11@12:00	77.8288
2015/01/12@12:00	77.8288
2015/01/13@12:00	82.4348
2015/01/14@12:00	88.3812
2015/01/15@12:00	86.8039
2015/01/16@12:00	87.6037
2015/01/17@12:00	84.3158
2015/01/18@12:00	89.7364
2015/01/19@12:00	91.5729
2015/01/20@12:00	91.5729
2015/01/21@12:00	91.5729
2015/01/22@12:00	69.6016
2015/01/23@12:00	65.6842
2015/01/24@12:00	63.8107
2015/01/25@12:00	81.3685
2015/01/26@12:00	86.8039
2015/01/27@12:00	83.4716
2015/01/28@12:00	77.8288
2015/01/29@12:00	59.3232
2015/01/30@12:00	73.1413
2015/01/31@12:00	59.3232
2015/02/01@12:00	65.6842
2015/02/02@12:00	85.0785
2015/02/03@12:00	67.6022
2015/02/04@12:00	74.7334
2015/02/05@12:00	39.9215
2015/02/06@12:00	21.2011
2015/02/07@12:00	31.561
2015/02/08@12:00	42.8169
2015/02/09@12:00	36.9594
2015/02/10@12:00	45.8679
2015/02/11@12:00	36.9594
2015/02/12@12:00	28.5767
2015/02/13@12:00	42.8169
2015/02/14@12:00	21.2011
2015/02/15@12:00	23.593
2015/02/16@12:00	18.9944
2015/02/17@12:00	45.8679
2015/02/18@12:00	21.2011
2015/02/19@12:00	48.6152
2015/02/20@12:00	26.0219
2015/02/21@12:00	9.7971
2015/02/22@12:00	7.93839
2015/02/23@12:00	63.8107
2015/02/24@12:00	42.8169
2015/02/25@12:00	69.6016
2015/02/26@12:00	71.5121
2015/02/27@12:00	74.7334
2015/02/28@12:00	71.5121
2015/03/01@12:00	63.8107
2015/03/02@12:00	61.7002
2015/03/03@12:00	77.8288
2015/03/04@12:00	87.6037
2015/03/05@12:00	81.3685
2015/03/06@12:00	81.3685
2015/03/07@12:00	80.2577
2015/03/08@12:00	79.1173
2015/03/09@12:00	85.9523
2015/03/10@12:00	79.1173
2015/03/11@12:00	79.1173
2015/03/12@12:00	67.6022
2015/03/13@12:00	67.6022
2015/03/14@12:00	63.8107
2015/03/15@12:00	69.6016
2015/03/16@12:00	84.3158
2015/03/17@12:00	73.1413
2015/03/18@12:00	81.3685
2015/03/19@12:00	87.6037
2015/03/20@12:00	69.6016
2015/03/21@12:00	63.8107
2015/03/22@12:00	88.3812
2015/03/23@12:00	73.1413
2015/03/24@12:00	85.9523
2015/03/25@12:00	94.6905
2015/03/26@12:00	92.5281
2015/03/27@12:00	95.6013
2015/03/28@12:00	92.0172
2015/03/29@12:00	92.5281
2015/03/30@12:00	94.6905
2015/03/31@12:00	99.0818
2015/04/01@12:00	99.3409
2015/04/02@12:00	99.3928
2015/04/03@12:00	98.4967
2015/04/04@12:00	98.6226
2015/04/05@12:00	98.793
2015/04/06@12:00	98.9114
2015/04/07@12:00	99.0077
2015/04/08@12:00	99.6964
2015/04/09@12:00	99.652
2015/04/10@12:00	99.2076
2015/04/11@12:00	98.9114
2015/04/12@12:00	96.1419
2015/04/13@12:00	96.3937
2015/04/14@12:00	94.6905
2015/04/15@12:00	92.0172
2015/04/16@12:00	90.3288
2015/04/17@12:00	86.8039
2015/04/18@12:00	83.4716
2015/04/19@12:00	86.8039
2015/04/20@12:00	95.3273
2015/04/21@12:00	96.7935
2015/04/22@12:00	95.6013
2015/04/23@12:00	96.1419
2015/04/24@12:00	90.3288
2015/04/25@12:00	77.8288
2015/04/26@12:00	85.0785
2015/04/27@12:00	82.4348
2015/04/28@12:00	77.8288
2015/04/29@12:00	61.7002
2015/04/30@12:00	71.5121
2015/05/01@12:00	84.3158
2015/05/02@12:00	83.4716
2015/05/03@12:00	85.0785
2015/05/04@12:00	93.1057
2015/05/05@12:00	90.3288
2015/05/06@12:00	95.0533
2015/05/07@12:00	95.8679
2015/05/08@12:00	96.9713
2015/05/09@12:00	97.1712
2015/05/10@12:00	98.793
2015/05/11@12:00	98.7115
2015/05/12@12:00	98.9114
2015/05/13@12:00	98.6226
2015/05/14@12:00	95.6013
2015/05/15@12:00	96.3937
2015/05/16@12:00	95.6013
2015/05/17@12:00	92.5281
2015/05/18@12:00	94.024
2015/05/19@12:00	95.6013
2015/05/20@12:00	93.1057
2015/05/21@12:00	84.3158
2015/05/22@12:00	85.9523
2015/05/23@12:00	86.8039
2015/05/24@12:00	88.3812
2015/05/25@12:00	95.3273
2015/05/26@12:00	95.0533
2015/05/27@12:00	92.5281
2015/05/28@12:00	96.3937
2015/05/29@12:00	97.8377
2015/05/30@12:00	98.0598
2015/05/31@12:00	95.8679
2015/06/01@12:00	95.8679
2015/06/02@12:00	90.9953
2015/06/03@12:00	77.8288
2015/06/04@12:00	81.3685
2015/06/05@12:00	83.4716
2015/06/06@12:00	63.8107
2015/06/07@12:00	63.8107
2015/06/08@12:00	85.9523
2015/06/09@12:00	76.3181
2015/06/10@12:00	91.5729
2015/06/11@12:00	95.0533
2015/06/12@12:00	84.3158
2015/06/13@12:00	74.7334
2015/06/14@12:00	61.7002
2015/06/15@12:00	82.4348
2015/06/16@12:00	88.3812
2015/06/17@12:00	85.9523
2015/06/18@12:00	77.8288
2015/06/19@12:00	81.3685
2015/06/20@12:00	65.6842
2015/06/21@12:00	42.8169
2015/06/22@12:00	61.7002
2015/06/23@12:00	71.5121
2015/06/24@12:00	69.6016
2015/06/25@12:00	61.7002
2015/06/26@12:00	79.1173
2015/06/27@12:00	71.5121
2015/06/28@12:00	77.8288
2015/06/29@12:00	67.6022
2015/06/30@12:00	51.3996
2015/07/01@12:00	42.8169
2015/07/02@12:00	67.6022
2015/07/03@12:00	74.7334
2015/07/04@12:00	80.2577
2015/07/05@12:00	56.798
2015/07/06@12:00	89.7364
2015/07/07@12:00	83.4716
2015/07/08@12:00	69.6016
2015/07/09@12:00	71.5121
2015/07/10@12:00	79.1173
2015/07/11@12:00	54.1765
2015/07/12@12:00	34.2713
2015/07/13@12:00	36.9594
2015/07/14@12:00	59.3232
2015/07/15@12:00	54.1765
2015/07/16@12:00	36.9594
2015/07/17@12:00	42.8169
2015/07/18@12:00	39.9215
2015/07/19@12:00	45.8679
2015/07/20@12:00	45.8679
2015/07/21@12:00	34.2713
2015/07/22@12:00	34.2713
2015/07/23@12:00	36.9594
2015/07/24@12:00	42.8169
2015/07/25@12:00	28.5767
2015/07/26@12:00	56.798
2015/07/27@12:00	45.8679
2015/07/28@12:00	51.3996
2015/07/29@12:00	59.3232
2015/07/30@12:00	65.6842
2015/07/31@12:00	54.1765
2015/08/01@12:00	61.7002
2015/08/02@12:00	63.8107
2015/08/03@12:00	65.6842
2015/08/04@12:00	71.5121
2015/08/05@12:00	59.3232
2015/08/06@12:00	92.0172
2015/08/07@12:00	74.7334
2015/08/08@12:00	77.8288
2015/08/09@12:00	80.2577
2015/08/10@12:00	85.0785
2015/08/11@12:00	84.3158
2015/08/12@12:00	84.3158
2015/08/13@12:00	88.3812
2015/08/14@12:00	85.0785
2015/08/15@12:00	83.4716
2015/08/16@12:00	88.3812
2015/08/17@12:00	93.1057
2015/08/18@12:00	86.8039
2015/08/19@12:00	90.3288
2015/08/20@12:00	93.1057
2015/08/21@12:00	95.3273
2015/08/22@12:00	84.3158
2015/08/23@12:00	85.9523
2015/08/24@12:00	91.5729
2015/08/25@12:00	71.5121
2015/08/26@12:00	65.6842
2015/08/27@12:00	61.7002
2015/08/28@12:00	67.6022
2015/08/29@12:00	56.798
2015/09/10@12:00	87.6037
2015/09/11@12:00	90.3288
2015/09/12@12:00	87.6037
2015/09/13@12:00	77.8288
2015/09/14@12:00	90.9953
2015/09/15@12:00	91.5729
2015/09/16@12:00	94.3276
2015/09/17@12:00	85.9523
2015/09/18@12:00	67.6022
2015/09/19@12:00	39.9215
2015/09/20@12:00	45.8679
2015/09/21@12:00	61.7002
2015/09/22@12:00	77.8288
2015/09/23@12:00	82.4348
2015/09/24@12:00	85.9523
2015/09/25@12:00	81.3685
2015/09/26@12:00	65.6842
2015/09/27@12:00	69.6016
2015/09/28@12:00	93.1057
2015/09/29@12:00	80.2577
2015/09/30@12:00	77.8288
2015/10/01@12:00	69.6016
2015/10/02@12:00	69.6016
2015/10/03@12:00	76.3181
2015/10/04@12:00	87.6037
2015/10/05@12:00	84.3158
2015/10/06@12:00	79.1173
2015/10/07@12:00	89.1143
2015/10/08@12:00	88.3812
2015/10/09@12:00	80.2577
2015/10/10@12:00	83.4716
2015/10/11@12:00	85.0785
2015/10/12@12:00	80.2577
2015/10/13@12:00	83.4716
2015/10/14@12:00	73.1413
2015/10/15@12:00	80.2577
2015/10/16@12:00	80.2577
2015/10/17@12:00	81.3685
2015/10/18@12:00	79.1173
2015/10/19@12:00	89.7364
2015/10/20@12:00	87.6037
2015/10/21@12:00	82.4348
2015/10/22@12:00	90.9953
2015/10/23@12:00	79.1173
2015/10/24@12:00	71.5121
2015/10/25@12:00	73.1413
2015/10/26@12:00	82.4348
2015/10/27@12:00	77.8288
2015/10/28@12:00	76.3181
2015/10/29@12:00	65.6842
2015/10/30@12:00	63.8107
2015/10/31@12:00	34.2713
2015/11/01@12:00	45.8679
2015/11/02@12:00	45.8679
2015/11/03@12:00	69.6016
2015/11/04@12:00	69.6016
2015/11/05@12:00	39.9215
2015/11/06@12:00	42.8169
2015/11/07@12:00	63.8107
2015/11/08@12:00	54.1765
2015/11/09@12:00	80.2577
2015/11/10@12:00	54.1765
2015/11/11@12:00	31.561
2015/11/12@12:00	59.3232
2015/11/13@12:00	45.8679
2015/11/14@12:00	45.8679
2015/11/15@12:00	56.798
2015/11/16@12:00	69.6016
2015/11/17@12:00	98.4967
2015/11/18@12:00	96.3937
2015/11/19@12:00	85.9523
2015/11/20@12:00	88.3812
2015/11/21@12:00	71.5121
2015/11/22@12:00	51.3996
2015/11/23@12:00	73.1413
2015/11/24@12:00	90.3288
2015/11/25@12:00	84.3158
2015/11/26@12:00	65.6842
2015/11/27@12:00	63.8107
2015/11/28@12:00	54.1765
2015/11/29@12:00	63.8107
2015/11/30@12:00	84.3158
2015/12/01@12:00	82.4348
2015/12/02@12:00	82.4348
2015/12/03@12:00	80.2577
2015/12/04@12:00	85.9523
2015/12/05@12:00	73.1413
2015/12/06@12:00	69.6016
2015/12/07@12:00	69.6016
2015/12/08@12:00	73.1413
2015/12/09@12:00	56.798
2015/12/10@12:00	31.561
2015/12/11@12:00	31.561
2015/12/12@12:00	34.2713
2015/12/13@12:00	28.5767
2015/12/14@12:00	36.9594
2015/12/15@12:00	63.8107
2015/12/16@12:00	48.6152
2015/12/17@12:00	67.6022
2015/12/18@12:00	76.3181
2015/12/19@12:00	76.3181
2015/12/20@12:00	76.3181
2015/12/21@12:00	76.3181
2015/12/22@12:00	31.561
2015/12/23@12:00	63.8107
2015/12/24@12:00	16.4618
2015/12/25@12:00	63.8107
2015/12/26@12:00	48.6152
2015/12/27@12:00	26.0219
2015/12/28@12:00	63.8107
2015/12/29@12:00	77.8288
2015/12/30@12:00	74.7334
2015/12/31@12:00	81.3685
2016/01/01@12:00	65.6842
2016/01/02@12:00	69.6016
2016/01/03@12:00	79.1173
2016/01/04@12:00	95.0533
2016/01/05@12:00	98.0598
2016/01/06@12:00	94.3276
2016/01/07@12:00	91.5729
2016/01/08@12:00	85.9523
2016/01/09@12:00	81.3685
2016/01/10@12:00	63.8107
2016/01/11@12:00	85.9523
2016/01/12@12:00	88.3812
2016/01/13@12:00	71.5121
2016/01/14@12:00	73.1413
2016/01/15@12:00	61.7002
2016/01/16@12:00	45.8679
2016/01/17@12:00	69.6016
2016/01/18@12:00	84.3158
2016/01/19@12:00	85.0785
2016/01/20@12:00	73.1413
2016/01/21@12:00	81.3685
2016/01/22@12:00	63.8107
2016/01/23@12:00	56.798
2016/01/24@12:00	67.6022
2016/01/25@12:00	82.4348
2016/01/26@12:00	80.2577
2016/01/27@12:00	79.1173
2016/01/28@12:00	76.3181
2016/01/29@12:00	94.3276
2016/01/30@12:00	88.3812
2016/01/31@12:00	90.3288
2016/02/01@12:00	88.3812
2016/02/02@12:00	90.9953
2016/02/03@12:00	81.3685
2016/02/04@12:00	65.6842
2016/02/05@12:00	74.7334
2016/02/06@12:00	76.3181
2016/02/07@12:00	85.0785
2016/02/08@12:00	73.1413
2016/02/09@12:00	77.8288
2016/02/10@12:00	85.0785
2016/02/11@12:00	76.3181
2016/02/12@12:00	85.0785
2016/02/13@12:00	73.1413
2016/02/14@12:00	69.6016
2016/02/15@12:00	77.8288
2016/02/16@12:00	85.0785
2016/02/17@12:00	65.6842
2016/02/18@12:00	69.6016
2016/02/19@12:00	77.8288
2016/02/20@12:00	71.5121
2016/02/21@12:00	77.8288
2016/02/22@12:00	77.8288
2016/02/23@12:00	73.1413
2016/02/24@12:00	83.4716
2016/02/25@12:00	69.6016
2016/02/26@12:00	82.4348
2016/02/27@12:00	71.5121
2016/02/28@12:00	76.3181
2016/02/29@12:00	84.3158
2016/03/06@12:00	73.1413
2016/03/07@12:00	77.8288
2016/03/08@12:00	80.2577
2016/03/09@12:00	93.6315
2016/03/10@12:00	89.1143
2016/03/11@12:00	93.1057
2016/03/12@12:00	88.3812
2016/03/13@12:00	85.0785
2016/03/14@12:00	89.1143
2016/03/15@12:00	93.1057
2016/03/16@12:00	97.5637
2016/03/17@12:00	94.6905
2016/03/18@12:00	92.5281
2016/03/19@12:00	93.6315
2016/03/20@12:00	87.6037
2016/03/21@12:00	95.0533
2016/03/22@12:00	95.3273
2016/03/23@12:00	94.024
2016/03/24@12:00	89.7364
2016/03/25@12:00	90.9953
2016/03/26@12:00	96.1419
2016/03/27@12:00	89.7364
2016/03/28@12:00	80.2577
2016/03/29@12:00	94.024
2016/03/30@12:00	83.4716
2016/03/31@12:00	95.3273
2016/04/01@12:00	97.3786
2016/04/02@12:00	95.6013
2016/04/03@12:00	96.5936
2016/04/04@12:00	98.4967
2016/04/05@12:00	98.0598
2016/04/06@12:00	98.6226
2016/04/07@12:00	99.0818
2016/04/08@12:00	98.2302
2016/04/09@12:00	98.2302
2016/04/10@12:00	98.4153
2016/04/11@12:00	98.3486
2016/04/12@12:00	97.1712
2016/04/13@12:00	97.5637
2016/04/14@12:00	97.3786
2016/04/15@12:00	96.1419
2016/04/16@12:00	93.1057
2016/04/17@12:00	94.024
2016/04/18@12:00	95.6013
2016/04/19@12:00	92.5281
2016/04/20@12:00	85.9523
2016/04/21@12:00	90.9953
2016/04/22@12:00	81.3685
2016/04/23@12:00	74.7334
2016/04/24@12:00	81.3685
2016/04/25@12:00	86.8039
2016/04/26@12:00	90.9953
2016/04/27@12:00	92.5281
2016/04/28@12:00	93.1057
2016/04/29@12:00	97.7266
2016/04/30@12:00	96.1419
2016/05/01@12:00	89.1143
2016/05/02@12:00	87.6037
2016/05/03@12:00	89.7364
2016/05/04@12:00	89.1143
2016/05/05@12:00	90.9953
2016/05/06@12:00	89.1143
2016/05/07@12:00	96.1419
2016/05/08@12:00	98.2302
2016/05/09@12:00	99.2669
2016/05/10@12:00	99.141
2016/05/11@12:00	99.3409
2016/05/12@12:00	99.6001
2016/05/13@12:00	98.3486
2016/05/14@12:00	98.7115
2016/05/15@12:00	98.0598
2016/05/16@12:00	98.2302
2016/05/17@12:00	99.3928
2016/05/18@12:00	99.2076
2016/05/19@12:00	97.5637
2016/05/20@12:00	96.3937
2016/05/21@12:00	95.0533
2016/05/22@12:00	94.3276
2016/05/23@12:00	92.5281
2016/05/24@12:00	95.6013
2016/05/25@12:00	97.3786
2016/05/26@12:00	98.6226
2016/05/27@12:00	97.9191
2016/05/28@12:00	97.1712
2016/05/29@12:00	98.4967
2016/05/30@12:00	97.9191
2016/05/31@12:00	99.0077
2016/06/01@12:00	99.0077
2016/06/02@12:00	99.2669
2016/06/03@12:00	99.9556
2016/06/04@12:00	99.9852
2016/06/05@12:00	99.8963
2016/06/06@12:00	99.9704
2016/06/07@12:00	99.9334
2016/06/08@12:00	99.8519
2016/06/09@12:00	99.8741
2016/06/10@12:00	99.7334
2016/06/11@12:00	99.1854
2016/06/12@12:00	99.2669
2016/06/13@12:00	99.763
2016/06/14@12:00	99.5113
2016/06/15@12:00	99.6149
2016/06/16@12:00	99.4668
2016/06/17@12:00	98.6226
2016/06/18@12:00	98.9114
2016/06/19@12:00	97.1712
2016/06/20@12:00	94.3276
2016/06/21@12:00	96.9713
2016/06/22@12:00	90.9953
2016/06/23@12:00	94.024
2016/06/24@12:00	95.8679
2016/06/25@12:00	94.6905
2016/06/26@12:00	94.6905
2016/06/27@12:00	96.1419
2016/06/28@12:00	96.5936
2016/06/29@12:00	91.5729
2016/06/30@12:00	89.7364
2016/07/01@12:00	85.9523
2016/07/02@12:00	85.9523
2016/07/03@12:00	90.3288
2016/07/04@12:00	95.3273
2016/07/05@12:00	92.5281
2016/07/06@12:00	94.3276
2016/07/07@12:00	95.0533
2016/07/08@12:00	91.5729
2016/07/09@12:00	76.3181
2016/07/10@12:00	71.5121
2016/07/11@12:00	85.9523
2016/07/12@12:00	81.3685
2016/07/13@12:00	88.3812
2016/07/14@12:00	93.1057
2016/07/15@12:00	86.8039
2016/07/16@12:00	94.3276
2016/07/17@12:00	82.4348
2016/07/18@12:00	87.6037
2016/07/19@12:00	85.9523
2016/07/20@12:00	89.7364
2016/07/21@12:00	89.1143
2016/07/22@12:00	85.9523
2016/07/23@12:00	79.1173
2016/07/24@12:00	83.4716
2016/07/25@12:00	89.7364
2016/07/26@12:00	90.9953
2016/07/27@12:00	83.4716
2016/07/28@12:00	87.6037
2016/07/29@12:00	79.1173
2016/07/30@12:00	73.1413
2016/07/31@12:00	77.8288
2016/08/01@12:00	81.3685
2016/08/02@12:00	96.5936
2016/08/03@12:00	87.6037
2016/08/04@12:00	84.3158
2016/08/05@12:00	89.1143
2016/08/06@12:00	91.5729
2016/08/07@12:00	85.0785
2016/08/08@12:00	84.3158
2016/08/09@12:00	82.4348
2016/08/10@12:00	77.8288
2016/08/11@12:00	77.8288
2016/08/12@12:00	87.6037
2016/08/13@12:00	87.6037
2016/08/14@12:00	83.4716
2016/08/15@12:00	89.1143
2016/08/20@12:00	92.5281
2016/08/21@12:00	90.3288
2016/08/22@12:00	95.3273
2016/08/23@12:00	93.6315
2016/08/24@12:00	82.4348
2016/08/25@12:00	73.1413
2016/08/26@12:00	80.2577
2016/08/27@12:00	81.3685
2016/08/28@12:00	80.2577
2016/08/29@12:00	74.7334
2016/09/03@12:00	93.6315
2016/09/04@12:00	73.1413
2016/09/05@12:00	79.1173
2016/09/06@12:00	89.7364
2016/09/07@12:00	95.0533
2016/09/08@12:00	96.5936
2016/09/09@12:00	95.3273
2016/09/10@12:00	93.1057
2016/09/11@12:00	94.024
2016/09/12@12:00	98.4153
2016/09/13@12:00	97.1712
2016/09/14@12:00	94.024
2016/09/15@12:00	89.1143
2016/09/16@12:00	85.0785
2016/09/17@12:00	84.3158
2016/09/18@12:00	82.4348
2016/09/19@12:00	93.6315
2016/09/20@12:00	92.0172
2016/09/21@12:00	95.0533
2016/09/22@12:00	95.3273
2016/09/23@12:00	88.3812
2016/09/24@12:00	83.4716
2016/09/25@12:00	86.8039
2016/09/26@12:00	95.6013
2016/09/27@12:00	90.3288
2016/09/28@12:00	94.024
2016/09/29@12:00	96.1419
2016/09/30@12:00	89.1143
2016/10/01@12:00	92.5281
2016/10/02@12:00	86.8039
2016/10/03@12:00	90.3288
2016/10/04@12:00	86.8039
2016/10/05@12:00	74.7334
2016/10/06@12:00	80.2577
2016/10/07@12:00	74.7334
2016/10/08@12:00	74.7334
2016/10/09@12:00	79.1173
2016/10/10@12:00	76.3181
2016/10/11@12:00	88.3812
2016/10/12@12:00	83.4716
2016/10/13@12:00	85.0785
2016/10/14@12:00	85.9523
2016/10/15@12:00	90.9953
2016/10/16@12:00	89.1143
2016/10/17@12:00	88.3812
2016/10/18@12:00	87.6037
2016/10/19@12:00	84.3158
2016/10/20@12:00	90.9953
2016/10/21@12:00	94.6905
2016/10/22@12:00	87.6037
2016/10/23@12:00	89.7364
2016/10/24@12:00	90.9953
2016/10/25@12:00	95.0533
2016/10/26@12:00	88.3812
2016/10/27@12:00	89.1143
2016/10/28@12:00	93.6315
2016/10/29@12:00	87.6037
2016/10/30@12:00	90.9953
2016/10/31@12:00	94.024
2016/11/01@12:00	89.1143
2016/11/02@12:00	90.9953
2016/11/03@12:00	95.0533
2016/11/04@12:00	94.024
2016/11/05@12:00	90.3288
2016/11/06@12:00	87.6037
2016/11/07@12:00	95.8679
2016/11/08@12:00	96.7935
2016/11/09@12:00	97.9191
2016/11/10@12:00	95.3273
2016/11/11@12:00	73.1413
2016/11/12@12:00	71.5121
2016/11/13@12:00	74.7334
2016/11/14@12:00	93.6315
2016/11/15@12:00	85.0785
2016/11/16@12:00	90.3288
2016/11/17@12:00	98.2302
2016/11/18@12:00	91.5729
2016/11/19@12:00	93.6315
2016/11/20@12:00	96.1419
2016/11/21@12:00	96.7935
2016/11/22@12:00	97.5637
2016/11/23@12:00	98.6226
2016/11/24@12:00	94.3276
2016/11/25@12:00	92.5281
2016/11/26@12:00	93.1057
2016/11/27@12:00	95.0533
2016/11/28@12:00	97.1712
2016/11/29@12:00	97.1712
2016/11/30@12:00	95.6013
2016/12/01@12:00	96.9713
2016/12/02@12:00	96.1419
2016/12/03@12:00	93.1057
2016/12/04@12:00	89.1143
2016/12/05@12:00	96.3937
2016/12/06@12:00	94.6905
2016/12/07@12:00	98.9114
2016/12/08@12:00	96.7935
2016/12/09@12:00	94.3276
2016/12/10@12:00	90.9953
2016/12/11@12:00	90.3288
2016/12/12@12:00	93.1057
2016/12/13@12:00	88.3812
2016/12/14@12:00	90.3288
2016/12/15@12:00	91.5729
2016/12/16@12:00	93.1057
2016/12/17@12:00	94.024
2016/12/18@12:00	95.6013
2016/12/19@12:00	95.3273
2016/12/20@12:00	93.6315
2016/12/21@12:00	92.0172
2016/12/22@12:00	93.1057
2016/12/31@12:00	97.7266
2017/01/01@12:00	98.4967
2017/01/02@12:00	96.7935
2017/01/03@12:00	98.2302
2017/01/04@12:00	97.8377
2017/01/05@12:00	99.5557
2017/01/06@12:00	97.7266
2017/01/07@12:00	98.0598
2017/01/08@12:00	97.5637
2017/01/09@12:00	97.3786
2017/01/10@12:00	96.5936
2017/01/11@12:00	96.9713
2017/01/12@12:00	98.0598
2017/01/13@12:00	97.7266
2017/01/14@12:00	97.1712
2017/01/15@12:00	97.5637
2017/01/16@12:00	97.9191
2017/01/17@12:00	97.1712
2017/01/18@12:00	96.3937
2017/01/19@12:00	97.3786
2017/01/20@12:00	96.9713
2017/01/21@12:00	92.5281
2017/01/22@12:00	85.0785
2017/01/23@12:00	85.9523
2017/01/24@12:00	93.6315
2017/01/25@12:00	90.9953
2017/01/26@12:00	89.1143
2017/01/27@12:00	92.0172
2017/01/28@12:00	92.0172
2017/01/29@12:00	89.7364
2017/01/30@12:00	94.3276
2017/01/31@12:00	94.3276
2017/02/01@12:00	88.3812
2017/02/02@12:00	95.6013
2017/02/03@12:00	88.3812
2017/02/04@12:00	87.6037
2017/02/05@12:00	86.8039
2017/02/06@12:00	94.6905
2017/02/07@12:00	91.5729
2017/02/08@12:00	92.0172
2017/02/09@12:00	90.3288
2017/02/10@12:00	86.8039
2017/02/11@12:00	88.3812
2017/02/12@12:00	89.7364
2017/02/13@12:00	85.0785
2017/02/14@12:00	92.0172
2017/02/15@12:00	92.0172
2017/02/16@12:00	94.6905
2017/02/17@12:00	92.0172
2017/02/18@12:00	93.6315
2017/02/19@12:00	93.1057
2017/02/20@12:00	93.1057
2017/02/21@12:00	90.3288
2017/02/22@12:00	83.4716
2017/02/23@12:00	91.5729
2017/02/24@12:00	88.3812
2017/02/25@12:00	88.3812
2017/02/26@12:00	80.2577
2017/02/27@12:00	87.6037
2017/02/28@12:00	90.3288
2017/03/01@12:00	94.024
2017/03/02@12:00	93.6315
2017/03/03@12:00	90.9953
2017/03/04@12:00	89.7364
2017/03/05@12:00	92.0172
2017/03/06@12:00	92.0172
2017/03/07@12:00	93.1057
2017/03/08@12:00	94.024
2017/03/09@12:00	87.6037
2017/03/10@12:00	85.0785
2017/03/11@12:00	90.3288
2017/03/12@12:00	88.3812
2017/03/13@12:00	88.3812
2017/03/14@12:00	93.6315
2017/03/15@12:00	89.7364
2017/03/16@12:00	97.7266
2017/03/17@12:00	96.5936
2017/03/18@12:00	97.1712
2017/03/19@12:00	96.3937
2017/03/20@12:00	94.6905
2017/03/21@12:00	94.6905
2017/03/22@12:00	84.3158
2017/03/23@12:00	96.1419
2017/03/24@12:00	95.0533
2017/03/25@12:00	89.7364
2017/03/26@12:00	85.9523
2017/03/27@12:00	85.9523
2017/03/28@12:00	82.4348
2017/03/29@12:00	81.3685
2017/03/30@12:00	87.6037
2017/03/31@12:00	88.3812
2017/04/01@12:00	65.6842
2017/04/02@12:00	69.6016
2017/04/03@12:00	73.1413
2017/04/04@12:00	67.6022
2017/04/05@12:00	77.8288
2017/04/06@12:00	73.1413
2017/04/07@12:00	79.1173
2017/04/08@12:00	71.5121
2017/04/09@12:00	71.5121
2017/04/10@12:00	90.9953
2017/04/11@12:00	85.9523
2017/04/12@12:00	81.3685
2017/04/13@12:00	83.4716
2017/04/14@12:00	80.2577
2017/04/15@12:00	69.6016
2017/04/16@12:00	65.6842
2017/04/17@12:00	54.1765
2017/04/18@12:00	73.1413
2017/04/19@12:00	61.7002
2017/04/20@12:00	59.3232
2017/04/21@12:00	45.8679
2017/04/22@12:00	48.6152
2017/04/23@12:00	45.8679
2017/04/24@12:00	59.3232
2017/04/25@12:00	45.8679
2017/04/26@12:00	51.3996
2017/04/27@12:00	59.3232
2017/04/28@12:00	26.0219
2017/04/29@12:00	26.0219
2017/05/04@12:00	39.9215
2017/05/05@12:00	48.6152
2017/05/06@12:00	36.9594
2017/05/07@12:00	36.9594
2017/05/08@12:00	67.6022
2017/05/09@12:00	63.8107
2017/05/10@12:00	81.3685
2017/05/11@12:00	76.3181
2017/05/12@12:00	77.8288
2017/05/13@12:00	71.5121
2017/05/14@12:00	65.6842
2017/05/15@12:00	67.6022
2017/05/16@12:00	56.798
2017/05/17@12:00	54.1765
2017/05/18@12:00	36.9594
2017/05/19@12:00	45.8679
2017/05/20@12:00	26.0219
2017/05/21@12:00	26.0219
2017/05/22@12:00	18.9944
2017/05/23@12:00	28.5767
2017/05/24@12:00	36.9594
2017/05/25@12:00	36.9594
2017/05/26@12:00	42.8169
2017/05/27@12:00	45.8679
2017/05/28@12:00	45.8679
2017/05/29@12:00	48.6152
2017/05/30@12:00	63.8107
2017/06/02@12:00	63.8107
2017/06/03@12:00	73.1413
2017/06/04@12:00	71.5121
